source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,html_context,html,3551,20c112517e21e62876f3de3c66184b7215fac2d355bc48bb90be059115d6245a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/archive.html
ref.gs1.org,html_context,html,10500757,9443ab78b6c52590310459c147df165f0c399751ffdeb48cadc327735b0ccbb4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/genspecs/index.html
ref.gs1.org,html_context,html,6534,a3094b4bad79cd57ddfb3780a05f9b2991970f97322ce8183f6f0602bcaf04a2,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/genspecs/archive.html
ref.gs1.org,html_context,html,2311098,e1067363e44b1e62260aedb4c9741ee9bb1c9afe0ddffae4d598c45c1681703b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/ppm/index.html
ref.gs1.org,html_context,html,5104,8853c3e18f6edec0c612ef6cdcdefa1560d310d427a3f853d8de05bcbd6bbf57,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/ppm/archive.html
ref.gs1.org,html_context,html,916249,ca0578f11f0994d721470ab55b2c85e5bebe598d748241bb88854245fa41ea76,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/lightweight-verification-messaging/index.html
ref.gs1.org,html_context,html,3916,9129b945619ee6f76fb1639c4c1520edca51781002f478d259ad8ff6cb5bf7d4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/lightweight-verification-messaging/archive.html
ref.gs1.org,html_context,html,5593441,13be3e3f854475ec8782a436d89aef8847e4218f3018f0ddc705fce88275156d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tds/index.html
ref.gs1.org,html_context,html,3168,0a183639d2db21740568ebb83ab6672ee557deeb34a2fe84f4332f0227009236,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tds/artefacts.html
ref.gs1.org,html_context,html,5374,80ad03c99be2580ed9177d2511bcb18f8b5058b00d534d6c70244313292c451f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tds/archive.html
ref.gs1.org,html_context,html,3773059,bed9ddf42ec9581d7843f18166c0fc93734fa15fcd5e9e4e4f8b95da1194018f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gen2/index.html
ref.gs1.org,html_context,html,2949,74873aebd9ce5e9aa01715127641b733b6acfe86b6a89c1c48fde12c23f252f0,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gen2/artefacts.html
ref.gs1.org,html_context,html,4302,7fc7e15511a27f33c62d2b6a936cb781f7581884f1859da0076a62dc45a479a2,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gen2/archive.html
ref.gs1.org,html_context,html,195607,e4265e1181dd97c10e46f88b7a23e26bf03f8dab255c03d28d91f894a73a1537,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/icd/index.html
ref.gs1.org,html_context,html,3719,74746cd7b06514ad795da70b189a4c2ca7942017852850f0238ae666ce6dc2b4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/icd/archive.html
ref.gs1.org,html_context,html,3763655,b29c142b2b3bce29717ee0d10ddf98f5379fd03d7b3031b9e7984a3afdd72f99,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tdt/index.html
ref.gs1.org,html_context,html,17211,66a32132e4dd94f1b170cdf52362907cb7ad5b830670052f7324325e43024498,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tdt/artefacts.html
ref.gs1.org,html_context,html,4212,029075c6076b63bcc289079f1d61294b07644db64d671e23c3d2e30c7fdd390e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/tdt/archive.html
ref.gs1.org,html_context,html,44346165,cfb460bd236b778c140e2beec86cb39bbf8b42cb76908b918e9fe8ef7e45dbad,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/xml/index.html
ref.gs1.org,html_context,html,3137,660b4e8bde409f3bd427d24af054e52a88965b8f1fa2316c9be59918dc1ae10e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/xml/artefacts.html
ref.gs1.org,html_context,html,5377,e2bab63f6aa54a5a0b5234e9d6609dc31333ea8806a220e87a71218c3eedc54f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/xml/archive.html
ref.gs1.org,html_context,html,381277,8f8a25247373b63edadd15748c648caea6cbbebe3c2eee4da10a99d89a5adf4a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gtin-management/index.html
ref.gs1.org,html_context,html,3824,c9a3918b4f56b394647a1b400de87f16d4a1af1a6a64fbd092f7ec3d4ba1b586,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gtin-management/archive.html
ref.gs1.org,html_context,html,508409,7d5cda607b31d839f156e797a18aca0011c72055d4c2ec80d1da7761ee394be5,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/adb/index.html
ref.gs1.org,html_context,html,3580,8b3596ab03f9fdbf4310800f337360286fa7306c38b49fe93c4591474df76401,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/adb/artefacts.html
ref.gs1.org,html_context,html,6625,3c24e01a0c946d983fa56b7cd2e2dd95eac715fee53884fd03f54170451b3956,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/adb/archive.html
ref.gs1.org,html_context,html,1322587,e7003e4ef71096e91cd366775f5efb2158fc72c3229d5d513b41d7499229586e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/cbv/index.html
ref.gs1.org,html_context,html,4251,c51555b21a91c676b53773e1ab05226509bf5102585cf99fbc065027e19b6054,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/cbv/archive.html
ref.gs1.org,html_context,html,1909935,e48492d636d07e9ea15cb9061b64b7069983aa0c9f22d3c5591f7e10e72d0a85,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/eudr/index.html
ref.gs1.org,html_context,html,3829,388a50535d084ad540456c11c6c3df3b99a2bcc65ed338df4b63133a7fdacef5,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/eudr/artefacts.html
ref.gs1.org,html_context,html,3599,6154f1172592deeddcd91482cadb55e2207d6af5995b9c0e63dcca52cc8db94d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/eudr/archive.html
ref.gs1.org,html_context,html,6030013,e600e3801043ce5d30131dd3120ef6060556b630a688bb1732545de6e43de6d5,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/index.html
ref.gs1.org,html_context,,6148,1e3a171504f11cf5519e02c5fb7b12c54d04c9e8f5a9673f3ad1d4110a9ec75b,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/.DS_Store
ref.gs1.org,html_context,html,4287,8d26a9898d3950c47a2683be126d0d017e5a7bbd5ddfd6b1a3926aab45e7033b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/archive.html
ref.gs1.org,html_context,html,11143877,a2af83351fa94b1cbdba1dda8486f91612d584b331eece74ba457337bc281ee1,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gpc/index.html
ref.gs1.org,html_context,html,6323,61316396e3a637e6ed92e71598c631c21da3b4e7f0d84fbf1b96a6271d48b8ac,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gpc/archive.html
ref.gs1.org,html_context,html,3406180,65e5d2cd2888107fa28c4df23e384ed9f8ceb912bf2c9b74e120b408ab74fbe7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/product-image-specification/index.html
ref.gs1.org,html_context,html,5421,eb9807f278d98a22a32338bcb8ad135d8df187d06866e18b5a1bc3535397d4ee,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/product-image-specification/archive.html
ref.gs1.org,html_context,html,672732,cac2bc0385b0d7e228566ab00c1a57c397ab927c72df0051d7e721ff7a0f8e38,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/rail/index.html
ref.gs1.org,html_context,html,4037,82b5bc1ff1ed1cf9ee7c5042208b713490bf174effabe740afcd8aa152607768,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/rail/archive.html
ref.gs1.org,html_context,html,4219090,d05b1d8808ff597c8985c42846dd98d38506427eaae56486d60804acd904f06e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/global-traceability/index.html
ref.gs1.org,html_context,html,3776,aeb86fb3e03e3bd8c0659c0fd7727576957f86024fcdebb6e49110b0c89d458b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/global-traceability/archive.html
ref.gs1.org,html_context,html,4827202,6c9b2b51b41cd2cf169f6723001cac56a31c574e9c79ec8d4d52d2bf505f8eaa,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/epcis/index.html
ref.gs1.org,html_context,html,9247,0eb8e6323ceb80bff2ecf054d9c702b9b6eea4a2872d795c6d7b35ad17b8ac3c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/epcis/artefacts.html
ref.gs1.org,html_context,html,4754,0cffe7720bb4c6a00a6306d410a4e044874b005da9e09587dfd1031ca9c01a9d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/epcis/archive.html
ref.gs1.org,html_context,html,3641,26c07ef8f062ab571a21152566133253c6ff4939b69d5f669a1fbafe89de1154,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/index.html
ref.gs1.org,html_context,,8196,81d77fcfb85de5f6bd6a6fd2c745b8f90bcbb83d653205540dd9569495a9d793,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/.DS_Store
ref.gs1.org,html_context,html,3560,349174d903a8be45c06c2df09d858e60a5ef4ddc21efae909f6ff85e42446627,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/archive.html
ref.gs1.org,html_context,html,1616988,428cc514fe1fb3c8463e08f599a709f1a3b3fa5c4a40ed7d8971efb9c1ed5127,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gln-data-model/index.html
ref.gs1.org,html_context,html,3899,a9cf9a9f4a59179d5893eb3047a3464bf94f498061cca03ae3a641b9fdb2c22d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gln-data-model/archive.html
ref.gs1.org,html_context,html,565900,d4e6dd649bf9568d2b33d53ad2d1f7a8fb39f4c5f8f14fd99f746f79b621e388,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/resolver/index.html
ref.gs1.org,html_context,html,3835,51725f55a6c00a1f816b0d8a0db183c1c011c63b58f5b85937d083a037057d62,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/resolver/archive.html
ref.gs1.org,html_context,html,1109962,96d80ad48252fcefc00dbf9c1f14846c90168a8afbc54050d2615bef5065fe25,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/iip-clinical-trials/index.html
ref.gs1.org,html_context,html,3952,8dad28a02bc813824e3921a05217c8875b5a0b74d43ad009083d584856a5958c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/iip-clinical-trials/archive.html
ref.gs1.org,html_context,html,768000,77990168a3c2537d94a964f1758bfc7bab12bce3637cff0cabb606352203552a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/global-traceability-compliance/index.html
ref.gs1.org,html_context,html,3929,3a1e5ff7793dd5fa80b931a26a8ae2a9cea2b115698d2189e77eb0f4c1e1aa7d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/global-traceability-compliance/archive.html
ref.gs1.org,html_context,html,360346,a86d94afd4ceeb73f264cd255dc8da99bcf06059a8d25d898a78c2576d74ed78,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/product-video/index.html
ref.gs1.org,html_context,html,3647,e2145d55b2cf0a494a36622b9ae036fdd2c3a52710dbeb849cfaae152b1fbe41,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/product-video/archive.html
ref.gs1.org,html_context,html,1186382,8715ae2c665c337f3f4da683d08773d122c49100b8f232baf56830ac0742328e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/cross-industry-invoice/index.html
ref.gs1.org,html_context,html,907779,50cce841366c181a5147326607dfb36381f915bfb6db75e4ff7a66086c5b661e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/cross-industry-order/index.html
ref.gs1.org,html_context,html,792378,6782ce6e52572ce1aae20335618f82184423e2395b5c1b67e415d9a03642c071,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/cross-industry-order-response/index.html
ref.gs1.org,html_context,html,1283535,c69e400c8e6944d703b4e25f8c3fb0899eb6aee56cc41a4af7aa1114b228283d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/data-types/index.html
ref.gs1.org,html_context,html,818971,7d3e33427c19e809de3d77e3aab371781fe38113b26b34d92bf8d4a9f4d8a945,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/uncefact-xml/cross-industry-despatch-advice/index.html
ref.gs1.org,html_context,html,642428,cb0f7d971c302bfca959521affae85302cced987856d0c0bd6bb4a5e225dec96,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/rail/1.1.0/application-standard-gs1-epcis-for-rail-vehicle-visibility-Release1-0-1.html
ref.gs1.org,html_context,html,920226,faec1578fc5932812da73f4d5dc7369fe8857d4c4df8a78685a752f130ca5b6a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/rail/1.1.0/Exchange-of-componentpart-lifecycle-data-in-the-rail-industry-application-standard-Release1-01.html
ref.gs1.org,html_context,html,1478806,a40154f5edf52701a4818a8c8d27fd07ba9e92d651d1138a6179dd162a1b6da3,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/compression/index.html
ref.gs1.org,html_context,html,3795,b451816ae72688c7e364e7c71e6d8fd59d2ae72e58a33197bb70bd4131e05704,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/compression/archive.html
ref.gs1.org,html_context,html,739231,eeed5c6850fc04b83756480c329e335c04e6ed28c5c9040e1eeae233cbf5600c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/uri-syntax/index.html
ref.gs1.org,html_context,html,4724,57fb96c1a8f9c491ad9d9b70026e76885c5e7934242c80d9d19259b6b47650a6,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/digital-link/uri-syntax/archive.html
ref.gs1.org,html_context,html,32284737,e99c109d6d8afad1ab0ec68549223b957801302cb39eb5cf3b06a2bae5ee42d7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/order/index.html
ref.gs1.org,html_context,html,11259564,1f023940e81fa598a34eca2363839233d567ec4b6bb6f0b5a9ce67a376158ad9,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/clinical-trials/index.html
ref.gs1.org,html_context,html,448374,904040ae61d38c074ac8c9313dc1acbba8a229cdf2b4ac63df07cdf3a72729ae,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/writing-rules/index.html
ref.gs1.org,html_context,html,20670800,ee3c4253f1c317ccb8edde521924cc3ad55cc55b3658855ab8e2f7da566d24ed,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/order-response/index.html
ref.gs1.org,html_context,html,899800,ff0963ca8bc10f881b439a59c393613c531a2a1496999618f9cbce9938ad0708,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/methodology/index.html
ref.gs1.org,html_context,html,28713029,c237fee09e9ceb8fa744236b9a054a4b11b41daa959ab2a18bac84637c7bb119,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/data-dictionary/index.html
ref.gs1.org,html_context,html,21352811,5017af60002806a2834de66c4d39b5c2ef2d368e7ccde66f5f3e3a25d8c16563,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/despatch-advice/index.html
ref.gs1.org,html_context,html,273307075,240357e03601718345cf5610944881c962beddef12384318f7a2fda3a6955c68,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/invoice/index.html
ref.gs1.org,html_context,html,375266,d054aab2bbd44978219a22eaad80a315583e9cd751bb98e0b11b201954a79e47,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/fighting-illicit-trade/master-data-message/index.html
ref.gs1.org,html_context,html,453381,76b3bb999bef848165c398b5d97fb2b5bcd757b034a8d674c0dd77d33dbe42dc,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/fighting-illicit-trade/EPCIS-for-FIT/index.html
ref.gs1.org,html_context,html,494266,089b32f753be2e227e58022a466e4e7b212fe87a9c2ce38364b9c71abdf04f77,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/2d-in-retail/index.html
ref.gs1.org,html_context,html,3587,fe8a34ef2956c207de5e9aaaaf6afcd7e5ab91ee21e2320f43cbeee45ac4d762,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/2d-in-retail/archive.html
ref.gs1.org,html_context,html,575268,24b08e1e2fbd328fe7c0a99144c292c2901a9a8136ba6801edb84873e83c2746,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/smart-search/index.html
ref.gs1.org,html_context,html,3604,d96837ffea761d9dac75e9993009f110ab3b23a8410f3808024f7cf3a839832e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/smart-search/archive.html
ref.gs1.org,html_context,html,618014,dda2fcbbd169dcd4c334df086c39980f5d8f3e9ee95cd18af9f38fdf3c6b3cfb,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pharma-clinical-trial/index.html
ref.gs1.org,html_context,html,4008,350736024e50df0ca4dde93f8eb094b37b0773227b45f8b73f1045394a02cacf,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pharma-clinical-trial/archive.html
ref.gs1.org,html_context,html,4446,eabcb4cf7a08732319cd73d8f1abff80fe426fc62af039702592b40a00e063d3,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/index.html
ref.gs1.org,html_context,,8196,aa9274898b929ffd23585f6a5dada52becf67b663e1bb2497de8f7b6b837dbc9,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/.DS_Store
ref.gs1.org,html_context,html,3631,b0b17ff5509aae6bbf3a2ae8f819c754050f9aa1ce6be8132f186cc1278cb7ef,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/archive.html
ref.gs1.org,html_context,html,1585112,5126ef11199a8425c390ef32d60d1dd3633e5a163eb274d92ee292362d1d66a6,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/fresh-foods/index.html
ref.gs1.org,html_context,html,3848,2decb5fd0c0ab01d1a24c714cc4b3af09b5c084a6cb97b5db15222a56cfd62f2,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/fresh-foods/archive.html
ref.gs1.org,html_context,html,1909800,bb05b836bf40e2ee4c1a7a506d9873711de869c1f9d78a3698f8a6e5a26bf03f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/epcis-cbv/index.html
ref.gs1.org,html_context,html,4067,ec2f7705490f1a555c218fa3858c12df2068166efa526f052296a1ee6b9c929e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/epcis-cbv/archive.html
ref.gs1.org,html_context,html,5077,00404ef2529beba4bd01e8234c5b2191f16debbd9253b2b7e7147e3c50b16dce,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/index.html
ref.gs1.org,html_context,,6148,49c94403826333fe8c1ac58b10c031b2042c603dfce3538a5fdd801a97f72585,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/.DS_Store
ref.gs1.org,html_context,html,5035,489015b3029ee756f75237bdd14448abe7af6fe10be384777db88a3f9a5e92df,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/archive.html
ref.gs1.org,html_context,html,3345,c2d7508f2bc9587762c2b8025f45ccb54e386e8279fa968ba87df9bf3cd6029b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/edi-healthcare/index.html
ref.gs1.org,html_context,,6148,5c96874eba2e125734d7546e24a18cb0ed6b26a181f823aa58373287863dff38,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/edi-healthcare/.DS_Store
ref.gs1.org,html_context,html,3601,739ccb54525285627dca67c8a972782c4dadb68122ffc9991c1e310063b60b16,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/edi-healthcare/archive.html
